0;79.000 €;Piso;PisoCarrer Antoni Botey, 36, Montigalà - Sant Crist
1;77.250 €;Piso;PisoSanta Joana de L´estonnac, Artigues - Llefià
2;85.000 €;Piso;PisoArtigues - Llefià
3;80.000 €;Piso;PisoArtigues - Llefià
4;59.900 €;Loft;LoftSalut - Lloreda
5;88.000 €;Piso;PisoRicard Strauss, Artigues - Llefià
6;100.000 €;Piso;PisoEmporda, Montigalà - Sant Crist
7;75.000 €;Piso;PisoCalderon de la Barca, Salut - Lloreda
8;70.000 €;Piso;PisoAngel Guimera, Montigalà - Sant Crist
9;94.000 €;Piso;PisoGorg - Progrés
10;80.000 €;Piso;PisoCalderon de la Barca, 34, Salut - Lloreda
11;88.000 €;Piso;PisoCarrer Calderon de la Barca, Salut - Lloreda
12;100.000 €;Piso;PisoCentre Badalona
13;91.500 €;Estudio;EstudioCarrer Dalt Dels Banus, Artigues - Llefià
14;95.000 €;Piso;PisoArtigues - Llefià
15;89.000 €;Planta baja;Planta bajaGenova, Montigalà - Sant Crist
16;79.900 €;Piso;PisoCarrer Antoni Botey, 34, Montigalà - Sant Crist
17;79.990 €;Piso;PisoCarrer de Calderón de la Barca, S/n, Salut - Lloreda
18;96.500 €;Piso;PisoCarrer Ricard Strauss, Salut - Lloreda
19;95.000 €;Piso;PisoCarrer Calderon de la Barca, Salut - Lloreda
20;91.200 €;Piso;PisoArtigues - Llefià
21;99.500 €;Piso;PisoCarrer Pau Piferrer, Salut - Lloreda
22;79.000 €;Piso;PisoArtigues - Llefià
23;90.000 €;Piso;PisoCarrer de la Camèlia, Centre Badalona
24;83.000 €;Piso;PisoCarrer de Nàpols, Salut - Lloreda
25;93.000 €;Piso;PisoCarrer de Jerez de la Frontera, Artigues - Llefià
26;89.000 €;Piso;PisoFloridablanca, Salut - Lloreda
27;99.000 €;Piso;PisoArtigues - Llefià
28;75.000 €;Piso;PisoSalut - Lloreda
29;89.900 €;Piso;PisoSalut - Lloreda
